id,title,price,url,image_url,series,processor,graphics,memory,storage,display,wifi,battery,others
NB-MSI-CB15-A13VE-2476MY-BLK,MSI Cyborg 15 Black Edition A13VE-2476MY Gaming Laptop,4499.00,https://my-store.msi.com/products/msi-cyborg-15-black-edition-a13ve-2476-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_A13VE-2412MY_1.jpg?v=1776154063,MSI Official,Intel® Core™ i7-13620H processor,NVIDIA® GeForce RTX™ 4050 Laptop GPU,"8GB*2 DDR5 DDR5DDR5-5200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,120W Adaptor,"SERIES: Cyborg 15 Black Edition A13 | MODEL: Cyborg 15 Black Edition A13VE-2476MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (Blue) with Copilot Key | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock | WEIGHT: 1.98kg | DIMENSION (WXDXH): 359.36 x 250.34 x 21.95-22.9 mm | ACCESSORY: MSI Essential Backpack | COLOR: Black | WARRANTY: 2 years limited warranty"
NB-MSI-CBA17-B2HWFKG-050MY-BLK,MSI Cyborg A17 AI B2HWFKG-050MY Gaming Laptop,6399.00,https://my-store.msi.com/products/msi-cyborg-a17-ai-b2hwfkg-050-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_Cyborg_A17_AI_B2HW_1.jpg?v=1779357519,MSI Official,AMD Ryzen™ 7 260 processor,NVIDIA® GeForce RTX™ 5060 Laptop GPU,"16GB*1 DDR5 DDR5-5600, 2 Slots, Max 96GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"17.3"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,120W Adaptor,"SERIES: Cyborg A17 AI B2HW | MODEL: Cyborg A17 AI B2HWFKG-050MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: 4-Zone RGB Gaming Keyboard with Copilot Key Smudge-resistant keyboard | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen1 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 2.5kg | DIMENSION (WXDXH): 399.3 x 258 x 21.2-22.2 mm | ACCESSORY: MSI Essential Backpack | COLOR: Translucent Black | WARRANTY: 2 years limited warranty"
NB-MSI-CBA17-B2HWFKG-051MY-BLK,MSI Cyborg A17 AI B2HWEKG-051MY Gaming Laptop,5999.00,https://my-store.msi.com/products/msi-cyborg-a17-ai-b2hwekg-051-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_Cyborg_A17_AI_B2HW_1.jpg?v=1779357519,MSI Official,AMD Ryzen™ 7 260 processor,NVIDIA® GeForce RTX™ 5050 Laptop GPU,"16GB*1 DDR5 DDR5-5600, 2 Slots, Max 96GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"17.3"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,120W Adaptor,"SERIES: Cyborg A17 AI B2HW | MODEL: Cyborg A17 AI B2HWEKG-051MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: 4-Zone RGB Gaming Keyboard with Copilot Key Smudge-resistant keyboard | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen1 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 2.5kg | DIMENSION (WXDXH): 399.3 x 258 x 21.2-22.2 mm | ACCESSORY: MSI Essential Backpack | COLOR: Translucent Black | WARRANTY: 2 years limited warranty"
NB-MSI-S16-B3WF-022MY-BLK,MSI Stealth 16 AI+ B3WF-022MY Gaming Laptop,10799.00,https://my-store.msi.com/products/msi-stealth-16-ai-b3wf-022-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/stealth-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 9 processor 386H,NVIDIA® GeForce RTX™ 5060 Laptop GPU,"16GB*1 DDR5 Up to DDR5-7200, 2 Slots, Max 128GB",512GB*1 NVMe SSD PCIe Gen4 2x M.2 SSD slot (NVMe PCIe Gen4),"16"" QHD+(2560x1600), 240Hz Refresh Rate, OLED, 100% DCI-P3(Typical), VESA DisplayHDR™ True Black 600 Certified, SGS Eye Care Display",Intel® Wi-Fi 7 BE213 Bluetooth v6,240W Adaptor,"SERIES: Stealth 16 AI+ B3W | MODEL: Stealth 16 AI+ B3WF-022MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: 4-Zone RGB Gaming Keyboard with Copilot Key Smudge-resistant keyboard | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer Hi-Res Audio Ready, Nahimic 3 Audio Enhancer Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Fingerprint Security Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Secured-core PCs Webcam Shutter | WEIGHT: 1.99kg | DIMENSION (WXDXH): 354 x 246 x 16.65-19.99 mm | ACCESSORY: MSI Stealth Voyage Backpack | COLOR: Charcoal Black | WARRANTY: 2 years limited warranty"
NB-MSI-R16HX-B2WI-081MY-BLK,MSI Raider 16 Max HX B2WI-081MY Gaming Laptop,18499.00,https://my-store.msi.com/products/msi-raider-16-max-hx-b2wi-081-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/raider-16-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 9 processor 290HX Plus,NVIDIA® GeForce RTX™ 5080 Laptop GPU,"16GB*2 DDR5 Up to DDR5-6400, 2 Slots, Max 128GB",2TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4) 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible,"16"" QHD+(2560x1600), 240Hz Refresh Rate, OLED, 100% DCI-P3(Typical), VESA DisplayHDR™ True Black 1000 Certified, SGS Eye Care Display",Intel® Killer™ Wi-Fi 7 BE1750 Bluetooth v5.4,400W Adaptor,"MODEL: Raider 16 Max HX B2WI-081MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Raider 16 Max HX B2W | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Per-Key RGB Gaming Keyboard by SteelSeries with Copilot Key Smudge-resistant keyboard | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer Hi-Res Audio Ready, Nahimic 3 Audio Enhancer, Sound by Dynaudio Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.1) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.6kg | DIMENSION (WXDXH): 363 x 269.7 x 21.95 - 28.85 mm | ACCESSORY: MSI MAX Gaming Backpack | COLOR: Core Black | WARRANTY: 2 years limited warranty"
NB-MSI-CH16HX-E2WGK-011MY-GRY,MSI Crosshair 16 Max HX E2WGK-011MY Gaming Laptop,10499.00,https://my-store.msi.com/products/msi-crosshair-16-max-hx-e2wgk-011-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/crosshair-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 9 processor 290HX Plus,NVIDIA® GeForce RTX™ 5070 Laptop GPU,"16GB*1 DDR5 Up to DDR5-6400, 2 Slots, Max 128GB",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4) 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible,"16"" QHD+(2560x1600), 165Hz Refresh Rate, OLED, 100% DCI-P3(Typical), VESA DisplayHDR™ True Black 1000 Certified, SGS Eye Care Display",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,240W Adaptor,"MODEL: Crosshair 16 Max HX E2WGK-011MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Crosshair 16 Max HX E2W | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: 24-Zone RGB Gaming Keyboard with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready, Nahimic 3 Audio Enhancer Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) 1x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.1) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.2kg | DIMENSION (WXDXH): 363 x 269.7 x 21.95 - 23.85 mm | ACCESSORY: MSI Essential Backpack | COLOR: Core Black | WARRANTY: 2 years limited warranty"
NB-MSI-R16HX-B2WH-063MY-BLK,MSI Raider 16 Max HX B2WH-063MY Gaming Laptop,10999.00,https://my-store.msi.com/products/msi-raider-16-max-hx-b2wh-063-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/raider-16-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 7 processor 251HX,NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU,"16GB*1 DDR5 Up to DDR5-6400, 2 Slots, Max 128GB",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4) 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible,"16"" QHD+(2560x1600), 240Hz Refresh Rate, IPS-Level, 100% DCI-P3(Typical)",Intel® Killer™ Wi-Fi 7 BE1750 Bluetooth v5.4,400W Adaptor,"MODEL: Raider 16 Max HX B2WH-063MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Raider 16 Max HX B2W | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Per-Key RGB Gaming Keyboard by SteelSeries with Copilot Key Smudge-resistant keyboard | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer Hi-Res Audio Ready, Nahimic 3 Audio Enhancer, Sound by Dynaudio Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.1) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.6kg | DIMENSION (WXDXH): 363 x 269.7 x 21.95 - 28.85 mm | ACCESSORY: MSI MAX Gaming Backpack | COLOR: Core Black | WARRANTY: 2 years limited warranty"
NB-MSI-T15-B12UCX-2672MY-GRY,MSI Thin 15 B12UCX-2672MY Gaming Laptop,2999.00,https://my-store.msi.com/products/pre-order-msi-thin-15-b12ucx-2672-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/d2b03fdd790ce401649b99bd95724ed6.jpg?v=1749804635,MSI Official,Intel  I7-12650H,NVIDIA ® GeForce RTX™ 2050 GPU Laptop 4GB GDDR6,8GB DDR4,512GB PCIE G4X4 NVME SSD,"15.6"" FHD 144Hz",Intel Wi-Fi 6E AX211,"3-cell, 52.4Whr",
NB-MSI-MA14-F3HMG-025MY-GRY,[Online Exclusive] MSI Modern A14 AI+ F3HMG-025MY Business and Productivity Laptop,2899.00,https://my-store.msi.com/products/msi-modern-a14-ai-f3hmg-025-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_Modern_A14_AI_F3HM_1.jpg?v=1778731189,MSI Official,AMD Ryzen™ AI 5 330 processor,AMD Radeon™ 820M,"16GB*1 Up to DDR5-5600 Up to DDR5-5600, 2 Slots, Max 32GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD(1920x1080), IPS-Level",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,65W Adaptor,SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | SERIES: Modern A14 AI+ F3HM | WEBCAM: IR HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 2x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 1.4kg | DIMENSION (WXDXH): 323.9 x 217.2 x 19.9 mm | ACCESSORY: MSI Topload Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty
NB-MSI-CB14-A13VF-248MY-BLK,MSI Cyborg 14 A14VF-284MY Gaming Laptop,5399.00,https://my-store.msi.com/products/msi-cyborg-14-a14vf-284-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_A13VF-248MY_1.jpg?v=1776761852,MSI Official,Intel® Core™ i7-13620H processor,NVIDIA® GeForce RTX™ 4060 Laptop GPU,"8GB*2 DDR5 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD+(1920x1200), 144Hz Refresh Rate, IPS-Level, 100%sRGB(Typical)",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,120W Adaptor,"SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Cyborg 15 A13V | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (Blue) | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock | WEIGHT: 1.6kg | DIMENSION (WXDXH): 314.7 x 233.5 x 18.6-22.3 mm | ACCESSORY: MSI Essential Backpack | COLOR: Translucent Black | WARRANTY: 2 years limited warranty"
NB-MSI-M15-F1MG-1204MY-GRY,MSI Modern 15 F1MG-1204MY Business and Productivity Laptop,3499.00,https://my-store.msi.com/products/msi-modern-15-f1mg-1204-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_F1MG-838MY_1.jpg?v=1775205386,MSI Official,Intel® Core™ 5 processor 120U,Intel® Graphics,"16GB*1 DDR4-3200 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor,SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | SERIES: Modern 15 F1M | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 2x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 1.4kg | DIMENSION (WXDXH): 323.9 x 217.2 x 19.9 mm | ACCESSORY: MSI Topload Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty
NB-MSI-CB15-A13VE-2276MY-BLK,[Online Exclusive] MSI Cyborg 15 A13VE-2276MY Gaming Laptop,4899.00,https://my-store.msi.com/products/msi-cyborg-15-a13ve-2276-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_A13VE-2215MY_1.jpg?v=1764216561,MSI Official,Intel® Core™ i7-13620H processor,NVIDIA® GeForce RTX™ 4050 Laptop GPU,"8GB*2 DDR5-5600 DDR5-5200, 2 Slots, Max 64GB",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,120W Adaptor,"SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Cyborg 15 A13V | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (Blue) | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready, Nahimic 3 Audio Enhancer | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen1 / DisplayPort™) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Kensington Lock | WEIGHT: 1.98kg | DIMENSION (WXDXH): 359.36 x 250.34 x 21.95~22.9 mm | ACCESSORY: MSI Essential Backpack | COLOR: Translucent Black | WARRANTY: 2 years limited warranty"
NB-MSI-CB15-A13VE-2412MY-BLK,[Online Exclusive] MSI Cyborg 15 Black Edition A13VE-2412MY Gaming Laptop,4499.00,https://my-store.msi.com/products/msi-cyborg-15-black-edition-a13ve-2412-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/cyborg-black_3ae1a923-1f46-4d5b-b0d9-bca3da12fbb1.jpg?v=1784517928,MSI Official,Intel® Core™ i5-13420H processor,NVIDIA® GeForce RTX™ 4050 Laptop GPU,"16GB*1 DDR5 DDR5-5200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,120W Adaptor,"SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Cyborg 15 Black Edition A13X | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (Blue) with Copilot Key | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock | WEIGHT: 1.98kg | DIMENSION (WXDXH): 359.36 x 250.34 x 21.95-22.9 mm | ACCESSORY: MSI Essential Gaming Backpack | COLOR: Black | WARRANTY: 2 years limited warranty"
NB-MSI-CHA16HX-D8WFKG-019MY-BLK,MSI Crosshair A16 HX D8WFKG-019MY Gaming Laptop,6999.00,https://my-store.msi.com/products/msi-crosshair-a16-hx-d8wfkg-019-gaming-laptop-nvidia®-geforce-rtx™-5070-laptop-gpu,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/WebD8WGKG-018MY1.jpg?v=1754450204,MSI Official,AMD Ryzen™ 9 8940HX Processor,NVIDIA® GeForce RTX™ 5060 Laptop GPU,"8GB*2 DDR5-5600 DDR5-5200, 2 Slots, Max 96GB",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4) 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible,"16"" QHD+(2560x1600), 240Hz Refresh Rate, IPS-Level, 100% DCI-P3(Typical)",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,240W Adaptor,"SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | SERIES: Crosshair A16 HX D8W | WEBCAM: HD type (30fps@720p) 3D Noise Reduction (3DNR) | KEYBOARD: 24-Zone RGB Gaming Keyboard with Copilot Key | AUDIO: 2x 2W Audio Speaker Nahimic 3 Audio Enhancer, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.5kg | DIMENSION (WXDXH): 359 x 266.4 x 21.8-27.9 mm | ACCESSORY: MSI Essential Gaming Backpack | COLOR: Cosmos Gray | WARRANTY: 2 years limited warranty"
83RWCTO1WWMY2,"Legion 5i (15"", Gen 11)",8171.70,https://www.lenovo.com/my/en/p/laptops/legion-laptops/legion-series/legion-5i-gen-11-15-inch-intel/83rwcto1wwmy2,https://p3-ofp.static.pub/ShareResource/optimized/pdp/legion/legion-5-series/len101g0050/lenovo-legion-5i-gen-11-15-intel-pdp-gallery-1.4110b84470e37084.png,Lenovo Official,Intel® Core™ Ultra 7 356H Processor (E-cores up to 3.50 GHz P-cores up to 4.70 GHz),NVIDIA® GeForce RTX™ 5050 Laptop GPU 8GB GDDR7,32 GB DDR5-5600MT/s (SODIMM) - (2 x 16 GB),1 TB SSD M.2 2242 PCIe Gen4 TLC,"15.3"" WQXGA (2560 x 1600), OLED, Glare, Non-Touch, HDR 1000 True Black, 100%DCI-P3, 500 nits, 165Hz, Low Blue Light",,,"OS: Windows 11 Home Single Language 64 | Warranty: 1 Year Legion Ultimate Support | The Legion 5i (15"", Gen 11) features a powerful Intel® Core™ Ultra 7 processor and NVIDIA® GeForce RTX™ 5050 GPU. With a stunning 15.3"" OLED display, 32GB DDR5 memory, and 1TB SSD storage, it's perfect for gamers seeking top-tier performance."
83JQCTO1WWMY3,"Yoga 7i 2-in-1 (14'', Gen 10)",4428.95,https://www.lenovo.com/my/en/p/laptops/yoga/yoga-2-in-1-series/lenovo-yoga-7i-2-in-1-gen-10-14-inch-intel/83jqcto1wwmy3,https://p3-ofp.static.pub/ShareResource/optimized/pdp/yoga/yoga-2-in-1-series/len101y0056/yoga-7i-2-in-1-gen-10-14-gallery-1.png,Lenovo Official,Intel® Core™ Ultra 5 226V Processor (LPE-cores up to 3.50 GHz P-cores up to 4.50 GHz / 16 GB MOP),Integrated Graphics,16 GB LPDDR5X-8533MT/s (Memory on Package),1 TB SSD M.2 2242 PCIe Gen4 TLC,"14"" WUXGA (1920 x 1200), IPS, Glare, Touch, 45%NTSC, 300 nits, 60Hz, Glass",,,"OS: Windows 11 Home Single Language 64 | Warranty: 1 Year PremiumCare | The Yoga 7i 2-in-1 (14'', Gen 10) offers a versatile design with a 14"" touch display for creators and everyday use. Powered by an Intel® Core™ Ultra 5 processor, 16GB memory, and 1TB SSD, it ensures smooth performance and ample storage in a sleek Luna Grey finish."
21UYCTO1WWMY2,ThinkBook 14 Gen 9,4325.89,https://www.lenovo.com/my/en/p/laptops/thinkbook/thinkbook-series/lenovo-thinkbook-14-gen-9-14-inch-intel/21uycto1wwmy2,https://p2-ofp.static.pub/fes/cms/2025/11/11/rvrvvqu8mffodlq86p2x59gbig8f4x532524.png,Lenovo Official,Intel® Core™ 5 210H Processor (E-cores up to 3.60 GHz P-cores up to 4.80 GHz),Integrated Graphics,16 GB DDR5-5600MT/s (SODIMM),256 GB SSD M.2 2242 PCIe Gen4 TLC,"14"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 45%NTSC, 400 nits, 60Hz",,,"OS: Windows 11 Home Single Language 64 | Warranty: 1 Year Courier or Carry-in | The ThinkBook 14 Gen 9 offers a sleek Arctic Grey design and a vibrant 14"" WUXGA anti-glare display. Powered by Intel® Core™ 5 210H, 16GB DDR5 memory, and 256GB SSD, it ensures smooth multitasking for professionals and SMBs."
21SX003YMA,ThinkPad E14 Gen 7,5767.73,https://www.lenovo.com/my/en/p/laptops/thinkpad/thinkpade/thinkpad-e14-gen-7-14-inch-intel/21sx003yma,https://p4-ofp.static.pub/fes/cms/2025/03/17/eubwnjmjsktduhota8taj547khw5gn883717.png,Lenovo Official,Intel® Core™ Ultra 5 225U Processor (E-cores up to 3.80 GHz P-cores up to 4.80 GHz),Integrated Intel® Graphics,16 GB DDR5-5600MT/s (SODIMM),512 GB SSD M.2 2242 PCIe Gen4 TLC Opal,"14"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 45%NTSC, 300 nits, 60 Hz",,,"OS: Windows 11 Pro 64 | Warranty: 3 Year On-site | The ThinkPad E14 G7 features a 14"" WUXGA display with anti-glare and 300 nits brightness for clear visuals. Powered by an Intel® Core™ Ultra 5 processor, 16GB DDR5 memory, and 512GB SSD, it's ideal for business professionals seeking performance and portability."
